Contract ID,SAP Code,Sell Price
AvendraiBuy_0810424 ,1255449,58.12
AvendraiBuy_0810424 ,1255450,45.2
AvendraiBuy_0810424 ,1369814,27.69
AvendraiBuy_0810424 ,1369575,43.51
AvendraiBuy_0810424 ,1369502,23.74
AvendraiBuy_0810424 ,1255743,21.1
AvendraiBuy_0810424 ,1255742,21.1
AvendraiBuy_0810424 ,1232934,38.11
AvendraiBuy_0810424 ,1229178,22.77
AvendraiBuy_0810424 ,1391754,76.87
AvendraiBuy_0810424 ,1239244,27.69
AvendraiBuy_0810424 ,1225522,20.77
AvendraiBuy_0810424 ,1225512,7.38
AvendraiBuy_0810424 ,1394032,47.53
AvendraiBuy_0810424 ,1041350,7.89
AvendraiBuy_0810424 ,1044855,91.03
AvendraiBuy_0810424 ,1369894,81.23
AvendraiBuy_0810424 ,1318644,40.17
AvendraiBuy_0810424 ,1245545,62
AvendraiBuy_0810424 ,1295853,30.9
AvendraiBuy_0810424 ,1284331,32.43
AvendraiBuy_0810424 ,1220757,17.13
AvendraiBuy_0810424 ,1220677,11.84
AvendraiBuy_0810424 ,1331203,18.5
AvendraiBuy_0810424 ,1275444,93.9
AvendraiBuy_0810424 ,1232910,37.56
AvendraiBuy_0810424 ,1273051,9.02
AvendraiBuy_0810424 ,1388256,26.62
AvendraiBuy_0810424 ,1387880,8.38
AvendraiBuy_0810424 ,1177736,5.87
AvendraiBuy_0810424 ,1024808,48.98
AvendraiBuy_0810424 ,1221779,52.57
AvendraiBuy_0810424 ,1336500,34.13
AvendraiBuy_0810424 ,1336055,34.13
AvendraiBuy_0810424 ,1336056,34.13
AvendraiBuy_0810424 ,1336054,30.9
AvendraiBuy_0810424 ,1335591,30.9
AvendraiBuy_0810424 ,1101203,32.6
AvendraiBuy_0810424 ,1341271,27.38
AvendraiBuy_0810424 ,1352102,3.72
AvendraiBuy_0810424 ,1033558,22.01
AvendraiBuy_0810424 ,1323992,9.12
AvendraiBuy_0810424 ,1361232,56.06
AvendraiBuy_0810424 ,1323882,61.8
AvendraiBuy_0810424 ,1375997,76.33
AvendraiBuy_0810424 ,1122461,7.69
