Contract ID,SAP Code,Sell Price
Medstar_Gojo_CPC,1093552,25.87
Medstar_Gojo_CPC,1266074,298.53
Medstar_Gojo_CPC,1000573,20.02
Medstar_Gojo_CPC,1093209,52.78
Medstar_Gojo_CPC,1093246,37.02
Medstar_Gojo_CPC,1163132,36.7
Medstar_Gojo_CPC,1163313,34.94
Medstar_Gojo_CPC,1028688,29.13
Medstar_Gojo_CPC,1163596,33.6
Medstar_Gojo_CPC,1140390,25.73
Medstar_Gojo_CPC,1303502,40.53
Medstar_Gojo_CPC,1163721,17.34
Medstar_Gojo_CPC,1305851,42.57
Medstar_Gojo_CPC,1000565,34.94
Medstar_Gojo_CPC,1091613,21.06
Medstar_Gojo_CPC,1093601,26.94
Medstar_Gojo_CPC,1028396,25.89
Medstar_Gojo_CPC,1093210,49.86
Medstar_Gojo_CPC,1165064,23.19
Medstar_Gojo_CPC,1159565,42.39
Medstar_Gojo_CPC,1276788,27.79
Medstar_Gojo_CPC,1093641,37.02
Medstar_Gojo_CPC,1188175,27.73
Medstar_Gojo_CPC,1304579,26.9
Medstar_Gojo_CPC,1305724,32.23
