CUSTOMER,ITEM,PRICE Level,COMMODITY,Current Sell,UNIT COST C/S,CURRENT GP%,LAST SALE DATE,LAST SELL C/S,LAST COST C/S,LAST GP%,LAST QUANTITY C/S,WH AVAIL C/S,COST TYPE
784145 ALEXANDRIA PASTRY,400194 SW-15 15X10 DELI PAPER 12/500WHT INTERFOLD 6M/CS,Custom,DELI PAPER,89.13,66.85,25.00,05/07/2024,89.13,66.85,25,1,25,Item Defined Cost
784145 ALEXANDRIA PASTRY,1122359 Medium Powder Free Prepfix Max Vinyl Glove 10/100/cs,Custom,VINYL GLOVES,29.68,17.46,41.17,05/07/2024,29.68,17.46,41.17,1,194,Item Defined Cost
784145 ALEXANDRIA PASTRY,130438 406113 HWPS Black S-SPOON 1M/CSPOLYSTYRENE,Custom,CUTLERY HWPSBULK,22.74,19.26,15.30,10/01/2024,22.74,19.26,15.3,2,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,200056 M510032 4-CUP TRAY 300/CS8-32oz,Custom,TRAY FIBER,58.56,32.96,43.72,N/A,N/A,N/A,N/A,N/A,46,Item Defined Cost
784145 ALEXANDRIA PASTRY,374022 2050-45 FULL SIZE FOIL LID 50/,Custom,STEAM PAN ALUM,38.3,25.95,32.25,N/A,N/A,N/A,N/A,N/A,25,Item Defined Cost
784145 ALEXANDRIA PASTRY,371010 Y608-35 2# LOAF PAN FULL CURL300/CS,Custom,PANS LOAF ALUM,163.27,122.45,25.00,N/A,N/A,N/A,N/A,N/A,1,Item Defined Cost
784145 ALEXANDRIA PASTRY,151312 433783 6" COMPOSTABLE HINGE 400/ PFAS FREE SUGARCANE KRAFT,Custom,HINGE FIBER,43.07,33.70,21.76,N/A,N/A,N/A,N/A,N/A,158,Item Defined Cost
784145 ALEXANDRIA PASTRY,081331 CHSSB-PP Black SERVING SPOON 144/CS  POLYPRO,Custom,DISP SERVUTENSIL,17.17,14.16,17.53,N/A,N/A,N/A,N/A,N/A,304,Item Defined Cost
784145 ALEXANDRIA PASTRY,140226 CF765-120 12oz Black BOWL 500/CSHOT/COLD,Custom,SNGL SRV BWL/LID,67.84,52.54,22.55,N/A,N/A,N/A,N/A,N/A,5,Item Defined Cost
784145 ALEXANDRIA PASTRY,373012 HS312 HALF STEAM PAN SHALLOW100/CS,Custom,STEAM PAN ALUM,35.0,27.81,20.54,N/A,N/A,N/A,N/A,N/A,477,Item Defined Cost
784145 ALEXANDRIA PASTRY,229308 BLACK CHAFER RACK FULL 24/CS 22.8x12.1x8.5,Custom,CHAFER,79.48,59.61,25.00,N/A,N/A,N/A,N/A,N/A,448,Item Defined Cost
784145 ALEXANDRIA PASTRY,030129 CHHC20W 20OZ WHITE HOT CUP 500/CS,Custom,CUPS HOT,57.84,32.45,43.90,10/01/2024,57.84,32.45,43.9,1,258,Item Defined Cost
784145 ALEXANDRIA PASTRY,400331 Full Size Quilon Panliner 1m/cs,Custom,PANLINERS,46.37,37.56,19.00,08/20/2024,46.37,37.56,19,1,468,Item Defined Cost
784145 ALEXANDRIA PASTRY,233025 5" BLK STIRRER 10/1M/CS UNWRAP STNST1270501 S/O,Custom,STIRRER PLASTIC,21.46,15.45,28.01,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,170341 17.5X25.5 SILVER FOLDUNDER .25FULL SHEET 50/CS,Custom,PADS CORRG,129.03,100.64,22.00,N/A,N/A,N/A,N/A,N/A,4,Item Defined Cost
784145 ALEXANDRIA PASTRY,088360 92160A50 160oz Black BOWL  50/CS,Custom,CATER BOWL/LIDS,44.77,33.58,24.99,N/A,N/A,N/A,N/A,N/A,18,Item Defined Cost
784145 ALEXANDRIA PASTRY,103664 BLACK HOT CUP DOME LID 1M/CASE EMPRESS E1020-DLB S/O,Custom,LID HOT CUP,46.18,32.81,28.95,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,120713 YCI8-2160 6" CLEAR HINGE CONTAINER SENSATIONS   500/CS,Custom,CLEAR HINGE CONT,51.66,39.91,22.74,10/01/2024,51.66,39.91,22.74,2,73,Item Defined Cost
784145 ALEXANDRIA PASTRY,351085 20.5X14.5X5 BAKERY BOX 50/CS 1085,Custom,BOX BAKERY CHIP,65.27,51.76,20.70,N/A,N/A,N/A,N/A,N/A,1,Item Defined Cost
784145 ALEXANDRIA PASTRY,085112 52080A50 64/80oz DOME LID 50/,Custom,CATER BOWL/LIDS,26.46,19.47,26.42,N/A,N/A,N/A,N/A,N/A,17,Item Defined Cost
784145 ALEXANDRIA PASTRY,430147 2PLY 1/8 Fold White Dinner Napkin 3M/CS,Custom,NAPKINS DINNER,35.92,28.09,21.80,N/A,N/A,N/A,N/A,N/A,9,Item Defined Cost
784145 ALEXANDRIA PASTRY,170208 19X14 GOLD FOLDUNDER PAD  50/C.25",Custom,PADS CORRG,86.73,59.55,31.34,08/20/2024,86.73,59.55,31.34,1,9,Item Defined Cost
784145 ALEXANDRIA PASTRY,372580 CHB838 24oz RECT BLK COMBO 150/CS,Custom,CONTNR MICROWAVE,24.57,18.43,24.99,08/20/2024,24.57,18.43,24.99,1,127,Item Defined Cost
784145 ALEXANDRIA PASTRY,080222 PS7011 Black PIE SERVER 144/CS,Custom,DISP SERVUTENSIL,67.21,47.05,30.00,N/A,N/A,N/A,N/A,N/A,6,Item Defined Cost
784145 ALEXANDRIA PASTRY,350993 14X14X6 BAKERY BOX 50/BDL 0993 WHITE,Custom,BOX BAKERY CHIP,60.16,46.93,21.99,N/A,N/A,N/A,N/A,N/A,7,Item Defined Cost
784145 ALEXANDRIA PASTRY,170021 27X18X2.5 FULL SLOTTD TRAY 50SHEETCAKE BOTTOM,Custom,TRAY CORRG,91.55,71.41,22.00,N/A,N/A,N/A,N/A,N/A,23,Item Defined Cost
784145 ALEXANDRIA PASTRY,373022 FS512 FULL SHALLOW PAN 50/CS 0,Custom,STEAM PAN ALUM,51.8,39.77,23.22,N/A,N/A,N/A,N/A,N/A,173,Item Defined Cost
784145 ALEXANDRIA PASTRY,030125 CHHC8W WHITE 8OZ HOT CUP 1M/CS,Custom,CUPS HOT,38.45,28.03,27.10,N/A,N/A,N/A,N/A,N/A,707,Item Defined Cost
784145 ALEXANDRIA PASTRY,235025 5" BLK SIPSTICK 10/1M/CS UNWRAP STIRRER EMPRESS,Custom,STIRRER PLASTIC,17.66,12.36,30.01,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,400193 SW-12 12X10 DELI PAPER 12/500WHT INTERFOLD 6M/CS,Custom,DELI PAPER,83.89,59.74,28.79,N/A,N/A,N/A,N/A,N/A,33,Item Defined Cost
784145 ALEXANDRIA PASTRY,070680 7175N BEV ON THE MOVE 96OZ DIS 25/CS,Custom,CUPS HOT,111.07,84.41,24.00,07/09/2024,111.07,84.41,24,1,46,Item Defined Cost
784145 ALEXANDRIA PASTRY,120904 EMI-CWT8 8oz CLEAR TUMBLER500/CS,Custom,DISP TUMBLER PS,50.24,37.68,25.00,N/A,N/A,N/A,N/A,N/A,38,Item Defined Cost
784145 ALEXANDRIA PASTRY,088229 12048A100 48oz Clear BOWL 100,Custom,SNGL SRV BWL/LID,60.76,21.57,64.50,N/A,N/A,N/A,N/A,N/A,52,Item Defined Cost
784145 ALEXANDRIA PASTRY,120111 111 SINGLE SERVE CUPCAKE CONT300/CS TRADITIONAL,Custom,PET CLR HNG,65.47,58.92,10.00,N/A,N/A,N/A,N/A,N/A,57,Item Defined Cost
784145 ALEXANDRIA PASTRY,510791 Germicidal Bleach  6/1gal/cs,Custom,DISINFECTANTS,27.99,19.48,30.40,08/20/2024,27.99,19.48,30.4,1,501,Item Defined Cost
784145 ALEXANDRIA PASTRY,250072 4.5" BAMBOO KNOT PICKS 10/100R805,Custom,PICKS,28.52,20.17,29.28,N/A,N/A,N/A,N/A,N/A,3,Item Defined Cost
784145 ALEXANDRIA PASTRY,010144 12# WHT BAG 500/CS,Custom,BAGS GROC WHITE,29.71,19.13,35.61,N/A,N/A,N/A,N/A,N/A,299,Item Defined Cost
784145 ALEXANDRIA PASTRY,170633 12" GOLD SCALLOPED CIRCLE 100SW-12RSGEMB,Custom,CIRCLES CORRG,46.13,34.60,24.99,N/A,N/A,N/A,N/A,N/A,11,Item Defined Cost
784145 ALEXANDRIA PASTRY,131456 406044 WRP Black HWPP FORK 1M/,Custom,CUTLERY HWPP WRP,19.0,17.00,10.53,N/A,N/A,N/A,N/A,N/A,566,Item Defined Cost
784145 ALEXANDRIA PASTRY,391305 14X16 SILVER CUSHION FOIL WRAP2/500/CSE,Custom,FOIL CUSHION,56.8,33.48,41.06,05/30/2024,56.80,33.48,41.06,1,435,Item Defined Cost
784145 ALEXANDRIA PASTRY,420080 ECLAIR CUP WHITE WAXED 10M/CS 4-1/2X1-1/4X1 411441201 S/O,Custom,CUPS BAKING,159.67,126.05,21.06,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,170634 14" GOLD SCALLOPED CIRCLE 100/SW-14RSGEMB,Custom,CIRCLES CORRG,72.98,50.11,31.34,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,372049 2049 HALF STEAM PAN FOIL LID100/CS,Custom,STEAM PAN ALUM,30.8,19.86,35.52,N/A,N/A,N/A,N/A,N/A,150,Item Defined Cost
784145 ALEXANDRIA PASTRY,461172 TT2PLY 2PLY T.T. 96/500/CS4X3.5 CHESAPEAKE LABEL,Custom,TOILETISSUE 2PLY,43.17,41.07,4.86,10/01/2024,43.17,41.07,4.86,1,234,Item Defined Cost
784145 ALEXANDRIA PASTRY,309455 8X8X5 BAKERY BOX 100/BDL NON-WINDOW WHITE 09455,Custom,BOX BAKERY CHIP,51.66,30.39,41.17,05/07/2024,51.66,30.39,41.17,2,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,510947 HAND SOAP WHITE ALMOND 4/1GALPEARLIZED CHESAPEAKE,Custom,SOAP HAND,27.0,21.06,22.00,N/A,N/A,N/A,N/A,N/A,107,Item Defined Cost
784145 ALEXANDRIA PASTRY,120120 YCI8-1120 Clear 8" HINGE CONT1 SECT SMARTLOCK   200/CS,Custom,CLEAR HINGE CONT,41.61,32.43,22.06,10/01/2024,41.61,32.43,22.06,2,201,Item Defined Cost
784145 ALEXANDRIA PASTRY,030127 CHHC12W 12OZ SQUAT WHITE HOT CUP 1M/CS,Custom,CUPS HOT,78.11,39.44,49.51,07/09/2024,78.11,36.05,53.85,1,427,Item Defined Cost
784145 ALEXANDRIA PASTRY,040342 16OZ WHT FOOD CONT COMBO 250/ TALL WITH PAPER LID,Custom,CONT PAPER FOOD,56.11,42.08,25.00,08/20/2024,56.11,42.08,25,1,25,Item Defined Cost
784145 ALEXANDRIA PASTRY,170328 16" GOLD FOLDUNDER .5"  12/CS,Custom,CIRCLES CORRG,75.26,51.68,31.33,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,085108 52048A100 Clear DOME LID 100/CSF/24/32/48oz BOWL,Custom,SNGL SRV BWL/LID,27.99,15.21,45.66,N/A,N/A,N/A,N/A,N/A,21,Item Defined Cost
784145 ALEXANDRIA PASTRY,351025 14X10X4 WHITE BAKERY BOX 100/C 1/4 SHEET 1PC NO-WINDOW 1025,Custom,BOX BAKERY CHIP,77.5,55.64,28.21,07/09/2024,77.50,63.63,17.9,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,100345 PET16 16OZ CLEAR PET CUP 1M PTC16-D98,Custom,CUP PET CLEAR,57.68,40.56,29.68,N/A,N/A,N/A,N/A,N/A,2164,Item Defined Cost
784145 ALEXANDRIA PASTRY,500195 38X53 1.7Mil Black Canliner 100/CS RCM-3853X Coex Supertuff 3-PLY,Custom,CANLNR LIN/LOW,26.13,20.38,22.01,08/20/2024,26.13,20.38,22.01,1,2222,Item Defined Cost
784145 ALEXANDRIA PASTRY,101099 CHD16480 16OZ DELI CONTAINER 480/CS,Custom,CONTAINER DELI,33.88,25.75,24.00,08/20/2024,33.88,25.75,24,1,132,Item Defined Cost
784145 ALEXANDRIA PASTRY,101095 CHDC08240 8OZ DELI COMBO 240/ CONTAINER W/ LID MICROWAVEABLE,Custom,CONTAINER DELI,23.77,17.67,25.66,N/A,N/A,N/A,N/A,N/A,855,Item Defined Cost
784145 ALEXANDRIA PASTRY,420050 610500 ECLAIR CUP WHITE WAXED10M FLUTED 4-1/2X1-1/4X1,Custom,CUPS BAKING,158.17,118.63,25.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,111415 17RPO9PPBK 9" Black RND PP PLATE400/CS,Custom,PLATES POLYPRO,39.67,34.51,13.01,N/A,N/A,N/A,N/A,N/A,35,Item Defined Cost
784145 ALEXANDRIA PASTRY,130437 Heavyweight Polystyrene Black T-spoon 1M/CS,Custom,CUTLERY HWPSBULK,22.74,19.26,15.30,N/A,N/A,N/A,N/A,N/A,42,Item Defined Cost
784145 ALEXANDRIA PASTRY,910490 8X3X15 POLYPRO BREAD BAG 1M1.5MIL  P15G08315,Custom,BAG POLYPRO,99.35,58.44,41.18,10/01/2024,99.35,58.44,41.18,1,1,Item Defined Cost
784145 ALEXANDRIA PASTRY,031524 400APS 4OZ Clear SOUFFLE 2500/50/50 PLASTIC,Custom,SOUFFLE PLASTIC,52.86,32.86,37.84,N/A,N/A,N/A,N/A,N/A,9,Item Defined Cost
784145 ALEXANDRIA PASTRY,170092 25X17 1-SIDE WAXED 50/CSFULL SHEET,Custom,PADS CORRG,66.69,40.69,38.99,N/A,N/A,N/A,N/A,N/A,1,Item Defined Cost
784145 ALEXANDRIA PASTRY,100664 BLACK HOT CUP DOME LID 1M/CASE20/50 PHCLID-D90B,Custom,LID HOT CUP,57.34,27.60,51.87,08/20/2024,57.34,26.33,54.08,1,423,Item Defined Cost
784145 ALEXANDRIA PASTRY,101663 WHITE HOT CUP DOME LID 10/100 EMPRESS E1020-DLW S/O,Custom,LID HOT CUP,43.75,32.81,25.01,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,080504 51160A50 Clear LID 50/CSFOR 160oz BOWL,Custom,CATER BOWL/LIDS,32.08,22.86,28.74,N/A,N/A,N/A,N/A,N/A,9,Item Defined Cost
784145 ALEXANDRIA PASTRY,458002 UTILITY FOODSERVICE WIPER 150/CHESAPEAKE,Custom,WIPER FOODSVC,36.45,17.54,51.88,N/A,N/A,N/A,N/A,N/A,439,Item Defined Cost
784145 ALEXANDRIA PASTRY,372589 CHB948 48oz RND BLK COMBO 150/CS,Custom,CONTNR MICROWAVE,48.16,33.99,29.42,N/A,N/A,N/A,N/A,N/A,188,Item Defined Cost
784145 ALEXANDRIA PASTRY,550211 X400 CHAFING FUEL 4hr WICK BIG WICK POP TOP - 24/CS STOCK,Custom,FUEL WICK,44.35,33.26,25.01,N/A,N/A,N/A,N/A,N/A,73,Item Defined Cost
784145 ALEXANDRIA PASTRY,376251 1-COMP 9" HINGE CONT 150/CS BLACK MFPP MF9CS150B,Custom,POLYPRO HINGE,36.59,23.69,35.26,N/A,N/A,N/A,N/A,N/A,38,Item Defined Cost
784145 ALEXANDRIA PASTRY,504345 43X48 16MIC Clear Canliner 8/25/CS GLUTTON,Custom,CANLNR HI D ROLL,27.97,20.98,24.99,N/A,N/A,N/A,N/A,N/A,418,Item Defined Cost
784145 ALEXANDRIA PASTRY,490011 8X4X18 .85MIL Clear POLY BAGS 1MNP MEAT/POULTRY BAG,Custom,BAG POLY,34.15,23.71,30.57,N/A,N/A,N/A,N/A,N/A,126,Item Defined Cost
784145 ALEXANDRIA PASTRY,231124 7.75" JUMBO WRAP CLEAR STRAW COMPOSTABLE  5M/CS,Custom,PLA/PHA STRAWS,92.7,57.10,38.40,N/A,N/A,N/A,N/A,N/A,371,Item Defined Cost
784145 ALEXANDRIA PASTRY,082175 DCS-919 12" CATER DOME LID 50/,Custom,RND CATERTRAY PS,28.05,19.26,31.34,N/A,N/A,N/A,N/A,N/A,120,Item Defined Cost
784145 ALEXANDRIA PASTRY,082332 CHSFB-PP Black SERVING FORK 144SALAD FORK   POLYPRO,Custom,DISP SERVUTENSIL,17.17,14.16,17.53,N/A,N/A,N/A,N/A,N/A,38,Item Defined Cost
784145 ALEXANDRIA PASTRY,111408 17RPO7PPBK 7" Black RND PP PLATE800/CS,Custom,PLATES POLYPRO,60.2,42.80,28.90,N/A,N/A,N/A,N/A,N/A,6,Item Defined Cost
784145 ALEXANDRIA PASTRY,034128 16OZ WHITE HOT CUP 1M/CS 20/50/CS P350-16 S/O WELLCARE,Custom,CUPS HOT,60.99,46.35,24.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,080297 HR18PPBK 18" RND Black TRAY 25/CATER TRAY,Custom,RND CATERTRAY PS,46.29,36.57,21.00,N/A,N/A,N/A,N/A,N/A,43,Item Defined Cost
784145 ALEXANDRIA PASTRY,310006 MF18/403 18X5280' MILER PVC,Custom,FILM FOODSERV,52.53,45.55,13.29,N/A,N/A,N/A,N/A,N/A,105,Item Defined Cost
784145 ALEXANDRIA PASTRY,170205 14X10 GOLD FOLDUNDER PAD  100/.25" THICK,Custom,PADS CORRG,107.9,80.97,24.96,N/A,N/A,N/A,N/A,N/A,135,Item Defined Cost
784145 ALEXANDRIA PASTRY,061023 PCC22P 22OZ PPR COLD CUP 1M/CSREFRESH DESIGN  20/50,Custom,CUPS COLD PAPER,98.06,61.72,37.06,08/20/2024,98.06,57.68,41.18,1,88,Item Defined Cost
784145 ALEXANDRIA PASTRY,170430 14" SILVER FOLDUNDER .5" 12/CS1/2-14RS12,Custom,CIRCLES CORRG,55.76,38.29,31.33,N/A,N/A,N/A,N/A,N/A,7,Item Defined Cost
784145 ALEXANDRIA PASTRY,080233 51320 Clear LID F/320oz BOWL 25/,Custom,CATER BOWL/LIDS,31.57,24.31,23.00,07/09/2024,31.57,24.31,23,1,18,Item Defined Cost
784145 ALEXANDRIA PASTRY,130174 FH517 HWPS BLACK FORK 1M/CS,Custom,CUTLERY HWPSBULK,52.09,30.64,41.18,08/20/2024,52.09,30.64,41.18,1,526,Item Defined Cost
784145 ALEXANDRIA PASTRY,101096 CHDC16240 16oz DELI COMBO 240/ MICROWAVEABLE,Custom,CONTAINER DELI,26.98,21.63,19.83,10/01/2024,26.98,21.63,19.83,1,157,Item Defined Cost
784145 ALEXANDRIA PASTRY,250087 CIRCLE BEV STICKPLUG Black 2M/CSSTIRSTIX-BK 10/200,Custom,LID HOT CUP,67.5,47.74,29.27,N/A,N/A,N/A,N/A,N/A,12,Item Defined Cost
784145 ALEXANDRIA PASTRY,350325 14X19 11453 WAXED 50/CS HALF SIZE 1-SIDE WAXED,Custom,PADS CORRG,45.75,28.33,38.08,N/A,N/A,N/A,N/A,N/A,1,Item Defined Cost
784145 ALEXANDRIA PASTRY,1181037 HWPS Black Knife 1000/Case,Custom,CUTLERY HWPSBULK,30.91,18.18,41.18,08/20/2024,30.91,18.18,41.18,1,44,Item Defined Cost
784145 ALEXANDRIA PASTRY,130481 Black HWPP KNIFE 1M/CS,Custom,CUTLERY HWPP,21.9,14.16,35.34,08/20/2024,21.90,12.88,41.19,1,109,Item Defined Cost
