Contract ID,SAP Code,Sell Price
912_VizientKC_UMMS,1000007,20.63
912_VizientKC_UMMS,1000008,47.39
912_VizientKC_UMMS,1000010,57.23
912_VizientKC_UMMS,1000414,65.21
912_VizientKC_UMMS,1000415,57.28
912_VizientKC_UMMS,1000417,56.42
912_VizientKC_UMMS,1000419,31.58
912_VizientKC_UMMS,1000420,25.22
912_VizientKC_UMMS,1000421,32.71
912_VizientKC_UMMS,1000423,23.67
912_VizientKC_UMMS,1000424,23.65
912_VizientKC_UMMS,1000425,34.52
912_VizientKC_UMMS,1000427,40.36
912_VizientKC_UMMS,1000428,44.68
912_VizientKC_UMMS,1000432,32.81
912_VizientKC_UMMS,1000433,51
912_VizientKC_UMMS,1000434,46.65
912_VizientKC_UMMS,1000435,43.13
912_VizientKC_UMMS,1000436,30.86
912_VizientKC_UMMS,1000437,34.69
912_VizientKC_UMMS,1000438,81.98
912_VizientKC_UMMS,1000439,41.81
912_VizientKC_UMMS,1000440,55.59
912_VizientKC_UMMS,1000441,42.37
912_VizientKC_UMMS,1000443,36.18
912_VizientKC_UMMS,1000444,46.52
912_VizientKC_UMMS,1000445,48.11
912_VizientKC_UMMS,1000446,29.42
912_VizientKC_UMMS,1000447,34.22
912_VizientKC_UMMS,1000463,37.74
912_VizientKC_UMMS,1000464,35.69
912_VizientKC_UMMS,1000465,22.79
912_VizientKC_UMMS,1000466,46.6
912_VizientKC_UMMS,1000467,34.83
912_VizientKC_UMMS,1000468,53.21
912_VizientKC_UMMS,1000469,58.52
912_VizientKC_UMMS,1000470,22.76
912_VizientKC_UMMS,1000471,38.14
912_VizientKC_UMMS,1000472,56.37
912_VizientKC_UMMS,1000473,27.74
912_VizientKC_UMMS,1000474,38.02
912_VizientKC_UMMS,1000475,49.64
912_VizientKC_UMMS,1000477,49.38
912_VizientKC_UMMS,1001332,32.91
912_VizientKC_UMMS,1001347,48.39
912_VizientKC_UMMS,1001348,35.33
912_VizientKC_UMMS,1001349,47.39
912_VizientKC_UMMS,1001670,42.43
912_VizientKC_UMMS,1001919,36.4
912_VizientKC_UMMS,1001934,46.2
912_VizientKC_UMMS,1002503,48.82
912_VizientKC_UMMS,1002504,59.25
912_VizientKC_UMMS,1003350,39.48
912_VizientKC_UMMS,1003351,39.48
912_VizientKC_UMMS,1003352,39.48
912_VizientKC_UMMS,1003353,39.48
912_VizientKC_UMMS,1003355,50.6
912_VizientKC_UMMS,1003356,50.19
912_VizientKC_UMMS,1023011,68.92
912_VizientKC_UMMS,1023027,61.08
912_VizientKC_UMMS,1023401,48.17
912_VizientKC_UMMS,1023404,42.3
912_VizientKC_UMMS,1023417,54.7
912_VizientKC_UMMS,1023445,57.11
912_VizientKC_UMMS,1023698,23.49
912_VizientKC_UMMS,1023753,27.53
912_VizientKC_UMMS,1023896,41.36
912_VizientKC_UMMS,1023914,38.46
912_VizientKC_UMMS,1023915,31.11
912_VizientKC_UMMS,1023972,23.98
912_VizientKC_UMMS,1024282,43.64
912_VizientKC_UMMS,1024299,52.53
912_VizientKC_UMMS,1024301,32.76
912_VizientKC_UMMS,1024546,67.64
912_VizientKC_UMMS,1024991,36.63
912_VizientKC_UMMS,1025113,51.14
912_VizientKC_UMMS,1025123,37.6
912_VizientKC_UMMS,1025129,32.67
912_VizientKC_UMMS,1025276,29.16
912_VizientKC_UMMS,1025315,30.89
912_VizientKC_UMMS,1025339,19.82
912_VizientKC_UMMS,1025755,25.06
912_VizientKC_UMMS,1026062,34.87
912_VizientKC_UMMS,1026063,54.72
912_VizientKC_UMMS,1026181,23.87
912_VizientKC_UMMS,1026239,37.57
912_VizientKC_UMMS,1027047,51.2
