Contract ID,SAP Code,Sell Price
Vizient Dinex 36067,1209475,91.46
Vizient Dinex 36067,1014790,91.46
Vizient Dinex 36067,1157938,81.94
Vizient Dinex 36067,1014786,81.94
Vizient Dinex 36067,1216008,66.32
Vizient Dinex 36067,1014859,35.95
Vizient Dinex 36067,1014531,122.48
Vizient Dinex 36067,1014308,124.62
Vizient Dinex 36067,1014537,124.62
Vizient Dinex 36067,1116127,1941.55
Vizient Dinex 36067,1014305,59.68
Vizient Dinex 36067,1014495,25.73
Vizient Dinex 36067,1323865,31.89
Vizient Dinex 36067,1303609,1061.26
Vizient Dinex 36067,1303608,1061.26
Vizient Dinex 36067,1303607,1061.26
Vizient Dinex 36067,1298397,1061.26
Vizient Dinex 36067,1303606,1061.26
Vizient Dinex 36067,1014883,27.29
Vizient Dinex 36067,1314050,27.29
Vizient Dinex 36067,1285416,30.85
Vizient Dinex 36067,1303604,30.85
Vizient Dinex 36067,1014498,30.85
Vizient Dinex 36067,1303603,48.64
Vizient Dinex 36067,1014499,45.07
Vizient Dinex 36067,1014307,69.64
Vizient Dinex 36067,1014266,69.64
Vizient Dinex 36067,1014500,36.65
Vizient Dinex 36067,1014501,33.91
Vizient Dinex 36067,1014312,69.64
Vizient Dinex 36067,1014278,69.64
Vizient Dinex 36067,1014320,69.64
Vizient Dinex 36067,1014285,69.64
Vizient Dinex 36067,1014502,36.96
Vizient Dinex 36067,1014309,164.94
Vizient Dinex 36067,1014525,164.94
Vizient Dinex 36067,1159490,72.59
Vizient Dinex 36067,1208319,72.59
Vizient Dinex 36067,1303601,72.59
Vizient Dinex 36067,1172562,72.59
Vizient Dinex 36067,1159489,72.59
Vizient Dinex 36067,1207959,72.59
Vizient Dinex 36067,1149965,37.33
Vizient Dinex 36067,1207513,37.86
Vizient Dinex 36067,1203410,72.59
Vizient Dinex 36067,1240404,72.59
Vizient Dinex 36067,1303600,72.59
Vizient Dinex 36067,1172563,72.59
Vizient Dinex 36067,1213274,72.59
Vizient Dinex 36067,1208232,72.59
Vizient Dinex 36067,1170224,72.59
Vizient Dinex 36067,1208320,72.59
Vizient Dinex 36067,1303599,72.59
Vizient Dinex 36067,1211962,72.59
Vizient Dinex 36067,1200199,72.59
Vizient Dinex 36067,1208214,72.59
Vizient Dinex 36067,1149966,39.42
Vizient Dinex 36067,1172590,171.98
Vizient Dinex 36067,1220435,171.98
Vizient Dinex 36067,1303598,171.98
Vizient Dinex 36067,1163251,171.98
Vizient Dinex 36067,1153786,171.98
Vizient Dinex 36067,1207274,171.98
Vizient Dinex 36067,1170223,752.1
Vizient Dinex 36067,1172589,752.1
Vizient Dinex 36067,1201149,50.44
Vizient Dinex 36067,1014505,68.54
