Contract ID,SAP Code,Sell Price
Vizient_CLXNPA0001,1028697,53.59
Vizient_CLXNPA0001,1028705,49.33
Vizient_CLXNPA0001,1028925,58.13
Vizient_CLXNPA0001,1142588,35.22
Vizient_CLXNPA0001,1165105,32.8
Vizient_CLXNPA0001,1165103,34.61
Vizient_CLXNPA0001,1165107,51.93
Vizient_CLXNPA0001,1165109,47.78
Vizient_CLXNPA0001,1165025,45.26
Vizient_CLXNPA0001,1165100,49.28
Vizient_CLXNPA0001,1201434,20.8
Vizient_CLXNPA0001,1259381,130.37
Vizient_CLXNPA0001,1269788,30.18
Vizient_CLXNPA0001,1279600,95.87
Vizient_CLXNPA0001,1289825,66.22
Vizient_CLXNPA0001,1289826,66.22
Vizient_CLXNPA0001,1327892,26.35
Vizient_CLXNPA0001,1329980,30.24
Vizient_CLXNPA0001,1329166,30.83
Vizient_CLXNPA0001,1329984,28.32
Vizient_CLXNPA0001,1151723,89.96
Vizient_CLXNPA0001,1364804,78.23
Vizient_CLXNPA0001,1187381,73.19
Vizient_CLXNPA0001,1028061,54.44
Vizient_CLXNPA0001,1356057,46.94
Vizient_CLXNPA0001,1356751,52.42
Vizient_CLXNPA0001,1159120,67.88
Vizient_CLXNPA0001,1085799,62.1
Vizient_CLXNPA0001,1144172,62.1
Vizient_CLXNPA0001,1144173,75.94
Vizient_CLXNPA0001,1028613,100.63
